Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-05-17,The Tom Canon,allstats,https://boxd.it/5x7ka,

Position,Name,Year,URL,Description
1,Where Is My Treasure?,1916,https://boxd.it/5ilU,
2,Pinkus's Shoe Palace,1916,https://boxd.it/IUm,
3,Intolerance: Love's Struggle Throughout the Ages,1916,https://boxd.it/25Qk,
4,The Merry Jail,1917,https://boxd.it/J0Y,
5,I Don't Want to Be a Man,1918,https://boxd.it/ITo,
6,The Eyes of the Mummy,1918,https://boxd.it/1q1g,
7,Carmen,1918,https://boxd.it/5nfM,
8,Meyer from Berlin,1919,https://boxd.it/5nkW,
9,The Oyster Princess,1919,https://boxd.it/I6c,
10,Madame DuBarry,1919,https://boxd.it/J0k,
11,The Doll,1919,https://boxd.it/IUw,
12,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
13,Kohlhiesel's Daughters,1920,https://boxd.it/5nKK,
14,Romeo and Juliet in the Snow,1920,https://boxd.it/5B0c,
15,Sumurun,1920,https://boxd.it/rla,
16,Anna Boleyn,1920,https://boxd.it/rlu,
17,The Wildcat,1921,https://boxd.it/rkQ,
18,Nosferatu,1922,https://boxd.it/29TM,
19,The Loves of Pharaoh,1922,https://boxd.it/3hTC,
20,Safety Last!,1923,https://boxd.it/1AkW,
21,Three Ages,1923,https://boxd.it/1gNk,
22,Rosita,1923,https://boxd.it/5otq,
23,A Woman of Paris: A Drama of Fate,1923,https://boxd.it/1orQ,
24,Our Hospitality,1923,https://boxd.it/29Mm,
25,Forbidden Paradise,1924,https://boxd.it/8M9A,
26,The Marriage Circle,1924,https://boxd.it/3lzQ,
27,Die Nibelungen: Siegfried,1924,https://boxd.it/1iWS,
28,Sherlock Jr.,1924,https://boxd.it/298m,
29,Three Women,1924,https://boxd.it/7BVm,
30,The Navigator,1924,https://boxd.it/1hh0,
31,Greed,1924,https://boxd.it/28Pa,
32,The Last Laugh,1924,https://boxd.it/22es,
33,The Lost World,1925,https://boxd.it/260Y,
34,Seven Chances,1925,https://boxd.it/1gRG,
35,The Gold Rush,1925,https://boxd.it/29ce,
36,The Freshman,1925,https://boxd.it/X5S,
37,Go West,1925,https://boxd.it/1ggA,
38,Battleship Potemkin,1925,https://boxd.it/29Vo,
39,Lady Windermere's Fan,1925,https://boxd.it/413C,
40,The Black Pirate,1926,https://boxd.it/Eua,
41,So This Is Paris,1926,https://boxd.it/2g84,
42,Battling Butler,1926,https://boxd.it/Bz2,
43,Faust,1926,https://boxd.it/1Vxi,
44,The General,1926,https://boxd.it/29co,
45,Metropolis,1927,https://boxd.it/71a,
46,It,1927,https://boxd.it/2SMc,
47,Wings,1927,https://boxd.it/1osO,
48,College,1927,https://boxd.it/1d9Q,
49,The Student Prince in Old Heidelberg,1927,https://boxd.it/32D0,
50,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
51,The Jazz Singer,1927,https://boxd.it/29ek,
52,"Steamboat Bill, Jr.",1928,https://boxd.it/1v9u,
53,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
54,Lonesome,1928,https://boxd.it/3sXg,
55,The Cameraman,1928,https://boxd.it/1jag,
56,The Docks of New York,1928,https://boxd.it/29mS,
