Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-05-12,clone blankies discord oners,,https://boxd.it/UphKg,

Position,Name,Year,URL,Description
1,2046,2004,https://boxd.it/29tu,
2,24 City,2008,https://boxd.it/1meq,
3,The 400 Blows,1959,https://boxd.it/2b1C,
4,7 Men from Now,1956,https://boxd.it/1tLc,
5,The 8 Diagram Pole Fighter,1984,https://boxd.it/1h2a,
6,8½,1963,https://boxd.it/2aqm,
7,Adaptation.,2002,https://boxd.it/26mA,
8,The Age of Innocence,1993,https://boxd.it/1WgM,
9,A.K.A. Serial Killer,1975,https://boxd.it/4UqQ,
10,Akira,1988,https://boxd.it/2b1i,
11,Annie Hall,1977,https://boxd.it/29M2,
12,Another Year,2010,https://boxd.it/T1C,
13,Army of Shadows,1969,https://boxd.it/1Mli,
14,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
15,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
16,Babe,1995,https://boxd.it/1Yh8,
17,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
18,Babette's Feast,1987,https://boxd.it/1SYU,
19,The Band Wagon,1953,https://boxd.it/1nCI,
20,Beau Is Afraid,2023,https://boxd.it/u2gE,
21,Beau Travail,1999,https://boxd.it/1NI8,
22,Beetlejuice,1988,https://boxd.it/24QI,
23,Better Man,2024,https://boxd.it/u6t8,
24,The Birdcage,1996,https://boxd.it/1UTi,
25,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
26,Black Christmas,1974,https://boxd.it/1Js6,
27,BlacKkKlansman,2018,https://boxd.it/hxL8,
28,Blades and Brass,1967,https://boxd.it/b5W6,
29,The Blair Witch Project,1999,https://boxd.it/26ua,
30,Blazing Saddles,1974,https://boxd.it/1UHQ,
31,Blow Out,1981,https://boxd.it/1TlE,
32,Boyhood,2014,https://boxd.it/3178,
33,"A Bread Factory, Part One: For the Sake of Gold",2018,https://boxd.it/kdki,
34,Bride of Frankenstein,1935,https://boxd.it/2aPc,
35,Burning,2018,https://boxd.it/hHUa,
36,Caché,2005,https://boxd.it/2amY,
37,Call Me by Your Name,2017,https://boxd.it/dYmm,
38,Carol,2015,https://boxd.it/7DPK,
39,Casino Royale,2006,https://boxd.it/1alk,
40,The Castle of Cagliostro,1979,https://boxd.it/1Mn4,
41,Castration Movie Anthology ii. The Best of Both Worlds,2025,https://boxd.it/VoSE,
42,Cat People,1942,https://boxd.it/1vG4,
43,Certified Copy,2010,https://boxd.it/IMW,
44,Challengers,2024,https://boxd.it/zld0,
45,Chicken Run,2000,https://boxd.it/20Xg,
46,Chico & Rita,2010,https://boxd.it/6O6,
47,Climax,2018,https://boxd.it/ikvo,
48,A Clockwork Orange,1971,https://boxd.it/2aVE,
49,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
50,Close-Up,1990,https://boxd.it/1m9q,
51,Clueless,1995,https://boxd.it/1Ygk,
52,Coco,2017,https://boxd.it/bYJQ,
53,The Cremator,1969,https://boxd.it/1H8y,
54,Damsels in Distress,2011,https://boxd.it/2TjK,
55,The Darjeeling Limited,2007,https://boxd.it/24as,
56,The Dark Crystal,1982,https://boxd.it/1Tm8,
57,Dark Star,1974,https://boxd.it/28Ow,
58,Déjà Vu,2006,https://boxd.it/20PQ,
59,The Departed,2006,https://boxd.it/28MA,
60,Devils on the Doorstep,2000,https://boxd.it/1v16,
61,Dil Se..,1998,https://boxd.it/1CgC,
62,Dilwale Dulhania Le Jayenge,1995,https://boxd.it/1F9k,
63,Dirty Ho,1979,https://boxd.it/uSm,
64,"Distant Voices, Still Lives",1988,https://boxd.it/Yv8,
65,Django Unchained,2012,https://boxd.it/2cCk,
66,Double Indemnity,1944,https://boxd.it/297I,
67,The Driver,1978,https://boxd.it/27jW,
68,Duck Amuck,1953,https://boxd.it/x66,
69,"Duck, You Sucker",1971,https://boxd.it/2ayU,
70,Elle,2016,https://boxd.it/bdhq,
71,The Emperor's New Groove,2000,https://boxd.it/1Tey,
72,Enter the Void,2009,https://boxd.it/1dy2,
73,Everybody Wants Some!!,2016,https://boxd.it/9mgM,
74,Excalibur,1981,https://boxd.it/1TDI,
75,Eyeballs in the Darkness,2022,https://boxd.it/ANcw,
76,A Face in the Crowd,1957,https://boxd.it/2lyc,
77,Fallen Angels,1995,https://boxd.it/1UkW,
78,Farewell My Concubine,1993,https://boxd.it/1UTM,
79,Fiddler on the Roof,1971,https://boxd.it/1Nle,
80,Field of Dreams,1989,https://boxd.it/26VK,
81,Finding Nemo,2003,https://boxd.it/72i,
82,First Reformed,2017,https://boxd.it/go9C,
83,Flow,2024,https://boxd.it/v1Ei,
84,For a Few Dollars More,1965,https://boxd.it/29eu,
85,Frankenstein,1931,https://boxd.it/25Te,
86,Frozen,2013,https://boxd.it/3GNa,
87,Full Metal Jacket,1987,https://boxd.it/2a1Q,
88,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
89,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
90,Fuzzbucket,1986,https://boxd.it/6hd8,
91,Gallipoli,1981,https://boxd.it/1Tlk,
92,A Ghost Story,2017,https://boxd.it/fb0K,
93,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
94,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa,
95,Gladiator,2000,https://boxd.it/2b9m,
96,The God of Cookery,1996,https://boxd.it/ZB2,
97,The Godfather Part II,1974,https://boxd.it/2aNq,
98,"Good Bye, Lenin!",2003,https://boxd.it/2ayA,
99,Good Morning,1959,https://boxd.it/2lkk,
100,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
101,"Goodbye, Dragon Inn",2003,https://boxd.it/oFG,
102,The Graduate,1967,https://boxd.it/18Im,
103,Grand Illusion,1937,https://boxd.it/29Ei,
104,The Green Ray,1986,https://boxd.it/t8W,
105,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
106,Groundhog Day,1993,https://boxd.it/2b3e,
107,Happy as Lazzaro,2018,https://boxd.it/hiVs,
108,Happy End,1967,https://boxd.it/B4o,
109,Happy Together,1997,https://boxd.it/1Ha0,
110,Happy-Go-Lucky,2008,https://boxd.it/1W68,
