Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-03-27,clone Every BAFTA Best Film Nominee,,https://boxd.it/TtGL8,

Position,Name,Year,URL,Description
1,The Best Years of Our Lives,1946,https://boxd.it/29my,
2,Hamlet,1948,https://boxd.it/1ziq,
3,Crossfire,1947,https://boxd.it/1qd2,
4,The Fallen Idol,1948,https://boxd.it/1BzI,
5,Monsieur Vincent,1947,https://boxd.it/Uqe,
6,The Naked City,1948,https://boxd.it/1DpU,
7,Paisan,1946,https://boxd.it/20ay,
8,Four Steps in the Clouds,1942,https://boxd.it/3wI,
9,Bicycle Thieves,1948,https://boxd.it/23hW,
10,The Berliner,1948,https://boxd.it/68IQ,
11,The Last Stage,1948,https://boxd.it/40we,
12,The Set-Up,1949,https://boxd.it/1IYA,
13,The Third Man,1949,https://boxd.it/294E,
14,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
15,The Window,1949,https://boxd.it/1gH2,
16,All About Eve,1950,https://boxd.it/29LI,
17,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
18,The Beauty of the Devil,1950,https://boxd.it/kde,
19,Intruder in the Dust,1949,https://boxd.it/2OnM,
20,The Men,1950,https://boxd.it/27WO,
21,On the Town,1949,https://boxd.it/1iVg,
22,Orpheus,1950,https://boxd.it/247o,
23,La Ronde,1950,https://boxd.it/EB6,
24,An American in Paris,1951,https://boxd.it/26kY,
25,The Browning Version,1951,https://boxd.it/12Qk,
26,Detective Story,1951,https://boxd.it/1CPi,
27,Sunday in August,1950,https://boxd.it/32gU,
28,Fourteen Hours,1951,https://boxd.it/uYu,
29,Miss Julie,1951,https://boxd.it/1GxW,
30,The Lavender Hill Mob,1951,https://boxd.it/1gkM,
31,The Magic Box,1951,https://boxd.it/2Oog,
32,The Pennywhistle Blues,1951,https://boxd.it/41Yy,
33,The Man in the White Suit,1951,https://boxd.it/1gVS,
34,No Resting Place,1951,https://boxd.it/ahbE,
35,The Red Badge of Courage,1951,https://boxd.it/i9u,
36,Never Take No for an Answer,1951,https://boxd.it/aLXo,
37,The Sound of Fury,1950,https://boxd.it/1ryg,
38,A Walk in the Sun,1945,https://boxd.it/UlS,
39,White Corridors,1951,https://boxd.it/ahbO,
40,Edward and Caroline,1951,https://boxd.it/5Ka6,
41,The Sound Barrier,1952,https://boxd.it/AXW,
42,The African Queen,1951,https://boxd.it/2ai8,
