Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-11,Guillermo Del Toro's Favourites,,https://boxd.it/SvzIG,

Position,Name,Year,URL,Description
1,Intolerance: Love's Struggle Throughout the Ages,1916,https://boxd.it/25Qk,
2,Häxan,1922,https://boxd.it/n4O,
3,Nosferatu,1922,https://boxd.it/29TM,
4,Greed,1924,https://boxd.it/28Pa,
5,The Gold Rush,1925,https://boxd.it/29ce,
6,Flesh and the Devil,1926,https://boxd.it/15r8,
7,The Blackbird,1926,https://boxd.it/3JQw,
8,The General,1926,https://boxd.it/29co,
9,Metropolis,1927,https://boxd.it/71a,
10,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
11,The Unknown,1927,https://boxd.it/1rEy,
12,The Man Who Laughs,1928,https://boxd.it/1rCi,
13,City Lights,1931,https://boxd.it/29ki,
14,Frankenstein,1931,https://boxd.it/25Te,
15,La Chienne,1931,https://boxd.it/1tx0,
16,Freaks,1932,https://boxd.it/2b3o,
17,Love Me Tonight,1932,https://boxd.it/1iTa,
18,Merrily We Go to Hell,1932,https://boxd.it/2PGA,
19,Shanghai Express,1932,https://boxd.it/29ou,
20,The Music Box,1932,https://boxd.it/QPO,
21,The Old Dark House,1932,https://boxd.it/1iL6,
22,Three on a Match,1932,https://boxd.it/VIS,
23,Trouble in Paradise,1932,https://boxd.it/2aU2,
24,Vampyr,1932,https://boxd.it/29DY,
25,Deluge,1933,https://boxd.it/55cU,
26,The Invisible Man,1933,https://boxd.it/1VoK,
27,El compadre Mendoza,1934,https://boxd.it/3P7s,
28,L'Atalante,1934,https://boxd.it/ThU,
29,The Man Who Knew Too Much,1934,https://boxd.it/20uI,
30,The Thin Man,1934,https://boxd.it/25gw,
31,The Woman of the Port,1934,https://boxd.it/3Qju,
32,Bride of Frankenstein,1935,https://boxd.it/2aPc,
33,The Raven,1935,https://boxd.it/1HSw,
34,Modern Times,1936,https://boxd.it/25MC,
35,Easy Living,1937,https://boxd.it/2NPq,
36,Nothing Sacred,1937,https://boxd.it/17Qa,
37,Holiday,1938,https://boxd.it/1Ks2,
38,The Hunchback of Notre Dame,1939,https://boxd.it/1ixo,
39,The Roaring Twenties,1939,https://boxd.it/17J4,
40,Arizona,1940,https://boxd.it/1cjg,
41,Fantasia,1940,https://boxd.it/29HG,
42,Pinocchio,1940,https://boxd.it/1V8C,
43,Rebecca,1940,https://boxd.it/2aQa,
44,Hold Back the Dawn,1941,https://boxd.it/Bvk,
45,Mr. & Mrs. Smith,1941,https://boxd.it/1y6y,
46,Sullivan's Travels,1941,https://boxd.it/1Ko0,
47,Suspicion,1941,https://boxd.it/1TNo,
48,That Hamilton Woman,1941,https://boxd.it/Tz0,
49,All Through the Night,1942,https://boxd.it/19du,
50,Cat People,1942,https://boxd.it/1vG4,
51,Mrs. Miniver,1942,https://boxd.it/1rXA,
52,"Now, Voyager",1942,https://boxd.it/1gvq,
53,The Magnificent Ambersons,1942,https://boxd.it/29bK,
54,Another Dawn,1943,https://boxd.it/3VaW,
55,I Walked with a Zombie,1943,https://boxd.it/1stm,
56,Jane Eyre,1943,https://boxd.it/1A7I,
57,Shadow of a Doubt,1943,https://boxd.it/1BtA,
58,The Seventh Victim,1943,https://boxd.it/1CEY,
59,The Uninvited,1944,https://boxd.it/1KeO,
60,The Seventh Veil,1945,https://boxd.it/UkK,
61,Beauty and the Beast,1946,https://boxd.it/29UA,
62,Dragonwyck,1946,https://boxd.it/1ub0,
63,Great Expectations,1946,https://boxd.it/1OjS,
64,Notorious,1946,https://boxd.it/2aDK,
65,The Best Years of Our Lives,1946,https://boxd.it/29my,
66,The Killers,1946,https://boxd.it/1NGc,
67,The Stranger,1946,https://boxd.it/1DP4,
68,Black Narcissus,1947,https://boxd.it/1Kce,
69,Born to Kill,1947,https://boxd.it/1eNM,
70,Brute Force,1947,https://boxd.it/2lh6,
71,Jenny Lamour,1947,https://boxd.it/F3O,
72,Nightmare Alley,1947,https://boxd.it/1Fya,
73,Odd Man Out,1947,https://boxd.it/Uq4,
74,Railroaded!,1947,https://boxd.it/UpK,
75,The Devil Thumbs a Ride,1947,https://boxd.it/1npO,
76,The Lady from Shanghai,1947,https://boxd.it/251Q,
77,Uncle Silas,1947,https://boxd.it/xLo,
78,Macbeth,1948,https://boxd.it/1qKA,
79,Oliver Twist,1948,https://boxd.it/1V0e,
80,The Fallen Idol,1948,https://boxd.it/1BzI,
81,The Red Shoes,1948,https://boxd.it/1EXI,
82,The Winslow Boy,1948,https://boxd.it/2HaQ,
83,Unfaithfully Yours,1948,https://boxd.it/1g4Y,
84,We the Poor,1948,https://boxd.it/woS,
85,A Family Like Many Others,1949,https://boxd.it/3Q3m,
86,Reign of Terror,1949,https://boxd.it/1rlc,
