Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-03-31,clone classic movies for beginners.,,https://boxd.it/Tzr6w,

Position,Name,Year,URL,Description
1,The Wizard of Oz,1939,https://boxd.it/29Xu,<br>
2,Roman Holiday,1953,https://boxd.it/29zW,
3,Psycho,1960,https://boxd.it/2ab2,
4,Mary Poppins,1964,https://boxd.it/2aoA,
5,Casablanca,1942,https://boxd.it/2aG0,
6,It's a Wonderful Life,1946,https://boxd.it/28xA,
7,12 Angry Men,1957,https://boxd.it/2auI,
8,The Graduate,1967,https://boxd.it/18Im,
9,Charade,1963,https://boxd.it/23O2,
10,Some Like It Hot,1959,https://boxd.it/2aNA,
11,Singin' in the Rain,1952,https://boxd.it/29oY,
12,The Sound of Music,1965,https://boxd.it/1MLK,
13,The Apartment,1960,https://boxd.it/2aGE,
14,Double Indemnity,1944,https://boxd.it/297I,
15,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
16,Rear Window,1954,https://boxd.it/2a6Q,
17,Vertigo,1958,https://boxd.it/2apI,
18,Gentlemen Prefer Blondes,1953,https://boxd.it/29Hc,
19,The Night of the Hunter,1955,https://boxd.it/25HW,
20,It Happened One Night,1934,https://boxd.it/25Ng,
21,Seconds,1966,https://boxd.it/1Dbe,
22,The Philadelphia Story,1940,https://boxd.it/29a8,
23,Notorious,1946,https://boxd.it/2aDK,
24,Ball of Fire,1941,https://boxd.it/1ms8,
25,Rosemary's Baby,1968,https://boxd.it/29zM,
26,How to Steal a Million,1966,https://boxd.it/25Yo,
27,You Can't Take It with You,1938,https://boxd.it/1ejM,
28,Bringing Up Baby,1938,https://boxd.it/29ks,
29,The Shop Around the Corner,1940,https://boxd.it/1DFy,
30,All About Eve,1950,https://boxd.it/29LI,
31,Laura,1944,https://boxd.it/27Oq,
32,Witness for the Prosecution,1957,https://boxd.it/18H4,
33,The Lady Eve,1941,https://boxd.it/25LY,
34,Dial M for Murder,1954,https://boxd.it/2adW,
35,Strangers on a Train,1951,https://boxd.it/29tk,
36,Sunset Boulevard,1950,https://boxd.it/2a20,
37,Rebecca,1940,https://boxd.it/2aQa,
38,Goldfinger,1964,https://boxd.it/29SY,
39,Dr. No,1962,https://boxd.it/29UU,
40,The Children's Hour,1961,https://boxd.it/1DZI,
41,Waterloo Bridge,1940,https://boxd.it/TuO,
42,Holiday,1938,https://boxd.it/1Ks2,
43,The Red Shoes,1948,https://boxd.it/1EXI,
44,Christmas in Connecticut,1945,https://boxd.it/1PFA,
45,Arsenic and Old Lace,1944,https://boxd.it/2aRW,
46,The Ghost and Mrs. Muir,1947,https://boxd.it/1ANk,
47,His Girl Friday,1940,https://boxd.it/25M8,
48,Ninotchka,1939,https://boxd.it/2802,
49,How to Marry a Millionaire,1953,https://boxd.it/1WBq,
50,The Awful Truth,1937,https://boxd.it/1NBc,
51,To Be or Not to Be,1942,https://boxd.it/2aTy,
52,Gaslight,1944,https://boxd.it/1PYs,
53,Midnight,1939,https://boxd.it/1hXK,
54,In a Lonely Place,1950,https://boxd.it/1JgO,
55,Top Hat,1935,https://boxd.it/25MW,
56,The Gay Divorcee,1934,https://boxd.it/2lio,
57,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
58,The Thin Man,1934,https://boxd.it/25gw,
59,Another Thin Man,1939,https://boxd.it/1NMu,
60,Don't Bother to Knock,1952,https://boxd.it/1yw2,
61,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
62,West Side Story,1961,https://boxd.it/28dK,
63,Heaven Can Wait,1943,https://boxd.it/1Gpy,
64,A Place in the Sun,1951,https://boxd.it/1vlg,
65,Stage Door,1937,https://boxd.it/Tom,
66,Mildred Pierce,1945,https://boxd.it/25uS,
67,My Man Godfrey,1936,https://boxd.it/1PTC,
68,The Big Sleep,1946,https://boxd.it/29iQ,
69,To Have and Have Not,1944,https://boxd.it/1Am4,
70,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
71,Cactus Flower,1969,https://boxd.it/2lie,
72,Vivacious Lady,1938,https://boxd.it/1f7W,
73,Wait Until Dark,1967,https://boxd.it/1Unc,
74,Libeled Lady,1936,https://boxd.it/1imK,
75,To Catch a Thief,1955,https://boxd.it/2avm,
76,I Married a Witch,1942,https://boxd.it/1uJG,
77,The Birds,1963,https://boxd.it/2a6m,
78,Sabrina,1954,https://boxd.it/21tc,
79,The Divorce of Lady X,1938,https://boxd.it/TqC,
80,Spellbound,1945,https://boxd.it/24Ji,
81,The Talk of the Town,1942,https://boxd.it/1zzG,
82,Suspicion,1941,https://boxd.it/1TNo,
83,Marked Woman,1937,https://boxd.it/1vz8,
84,A Woman's Face,1941,https://boxd.it/1rni,
85,Swing Time,1936,https://boxd.it/1DGw,
86,Dark Passage,1947,https://boxd.it/1Ky0,
87,Darling,1965,https://boxd.it/1yfq,
88,Bonnie and Clyde,1967,https://boxd.it/2ajg,
89,Funny Face,1957,https://boxd.it/1Qpy,
90,Gilda,1946,https://boxd.it/251G,
91,Design for Living,1933,https://boxd.it/2FJE,
92,What a Way to Go!,1964,https://boxd.it/1z3K,
93,Stage Fright,1950,https://boxd.it/27Is,
94,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
95,Out of the Past,1947,https://boxd.it/29PK,
96,Bunny Lake Is Missing,1965,https://boxd.it/27NW,
97,Meet Me in St. Louis,1944,https://boxd.it/29j0,
98,The Ladykillers,1955,https://boxd.it/230w,
99,Carnival of Souls,1962,https://boxd.it/1KQ4,
100,Brief Encounter,1945,https://boxd.it/29sm,
101,A Star Is Born,1954,https://boxd.it/25I6,
102,Love in the Afternoon,1957,https://boxd.it/1HcK,
103,Pillow Talk,1959,https://boxd.it/23AE,
104,Adam's Rib,1949,https://boxd.it/1vQy,
105,The Women,1939,https://boxd.it/1AuM,
106,The Seven Year Itch,1955,https://boxd.it/1VIK,
107,Nosferatu,1922,https://boxd.it/29TM,
108,Metropolis,1927,https://boxd.it/71a,
109,The Trial,1962,https://boxd.it/25Xg,
110,Sherlock Jr.,1924,https://boxd.it/298m,
111,It,1927,https://boxd.it/2SMc,
112,Monkey Business,1952,https://boxd.it/1yvy,
113,A Midsummer Night's Dream,1935,https://boxd.it/1FKU,
114,The General,1926,https://boxd.it/29co,
115,My Fair Lady,1964,https://boxd.it/1UBI,
116,Cat on a Hot Tin Roof,1958,https://boxd.it/2aK2,
117,Jezebel,1938,https://boxd.it/27IM,
118,Gone with the Wind,1939,https://boxd.it/29Fq,
119,Lawrence of Arabia,1962,https://boxd.it/2wRE,
120,Pandora's Box,1929,https://boxd.it/29jE,
121,Wings,1927,https://boxd.it/1osO,
