Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-08-13,clone matteo canon,"topstats, canon, favorites, favstats",https://boxd.it/WwPtg,

Position,Name,Year,URL,Description
1,1408,2007,https://boxd.it/25Vu,
2,2001,2001,https://boxd.it/qAlK,
3,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
4,2012,2009,https://boxd.it/1OE2,
5,20th Century Nostalgia,1997,https://boxd.it/dSZC,
6,3 Women,1977,https://boxd.it/YPs,
7,31,2016,https://boxd.it/8NY0,
8,3/60: Trees in Autumn,1960,https://boxd.it/7Ps4,
9,The 400 Blows,1959,https://boxd.it/2b1C,
10,48 Hrs.,1982,https://boxd.it/2b18,
11,50 First Dates,2004,https://boxd.it/285c,
12,8½,1963,https://boxd.it/2aqm,
13,9/11: One Day in America,2021,https://boxd.it/wLhm,
14,Ace in the Hole,1951,https://boxd.it/1vXk,
15,Ad ovest di Paperino,1982,https://boxd.it/kX2,
16,After Hours,1985,https://boxd.it/1VfS,
17,The Age of Swordfish,1955,https://boxd.it/4GWy,
18,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
19,All My Life,1966,https://boxd.it/3i3C,
20,All That Heaven Allows,1955,https://boxd.it/UNi,
21,All That Jazz,1979,https://boxd.it/1JB8,
22,Altered States,1980,https://boxd.it/1TBi,
23,Amadeus,1984,https://boxd.it/2aH8,
24,Amarcord,1973,https://boxd.it/20NA,
25,Amélie,2001,https://boxd.it/2aUc,
26,American Graffiti,1973,https://boxd.it/29us,
27,American Psycho,2000,https://boxd.it/28Vs,
28,Angel,1957,https://boxd.it/7ioo,
29,Angel Heart,1987,https://boxd.it/29WG,
30,Angst,1983,https://boxd.it/1G46,
31,Animal House,1978,https://boxd.it/2062,
32,Annette,2021,https://boxd.it/f0RS,
33,Apricity,2019,https://boxd.it/nEkg,
34,Apur Sansar,1959,https://boxd.it/29l6,
35,The Arrival of a Train at La Ciotat,1896,https://boxd.it/2aZw,
36,"As I Was Moving Ahead, Occasionally I Saw Brief Glimpses of Beauty",2000,https://boxd.it/4gcu,
37,At the Horizon,2017,https://boxd.it/k9xi,
38,An Average Little Man,1977,https://boxd.it/tZm,
39,Babylon,2022,https://boxd.it/mM02,
40,Bagatelle I,2018,https://boxd.it/kLsA,
41,Bagatelle II,2016,https://boxd.it/eRrm,
42,Bamboozled,2000,https://boxd.it/1xfa,
43,The Band of Honest Men,1956,https://boxd.it/q1o,
44,Barfly,1987,https://boxd.it/1V2a,
45,Barton Fink,1991,https://boxd.it/2aFQ,
46,Basket Case,1982,https://boxd.it/1qV4,
47,Battle Royale,2000,https://boxd.it/25zS,
48,"The Beauties of Italy, Triptych of Picturesque Views",1911,https://boxd.it/5Qkc,
49,Beavis and Butt-Head Do America,1996,https://boxd.it/25zo,
50,Before Sunset,2004,https://boxd.it/2bcg,
51,Benvenuti in casa Gori,1990,https://boxd.it/2zUw,
52,The Best of Youth,2003,https://boxd.it/1Tje,
53,Bicycle Thieves,1948,https://boxd.it/23hW,
54,Big Deal on Madonna Street,1958,https://boxd.it/1xLq,
55,The Big Lebowski,1998,https://boxd.it/2b6C,
56,The Big Snit,1985,https://boxd.it/IiW,
57,Bill Hicks: Revelations,1993,https://boxd.it/1wmE,
58,Billy Madison,1995,https://boxd.it/1UQI,
59,The Birdcage,1996,https://boxd.it/1UTi,
60,The Birth of a Flower,1910,https://boxd.it/5QC6,
61,The Black Tower,1987,https://boxd.it/bz1a,
62,The Blair Witch Project,1999,https://boxd.it/26ua,
63,Blame it on Paradise,1985,https://boxd.it/l2m,
64,The Blob,1988,https://boxd.it/1YgY,
65,The Blue Angel,1930,https://boxd.it/2aPm,
66,Blue Velvet,1986,https://boxd.it/29BI,
67,The Blues Brothers,1980,https://boxd.it/2adi,
68,Braindead,1992,https://boxd.it/29Gy,
69,Brasil,1981,https://boxd.it/5U2m,
70,"Bread, Love and Dreams",1953,https://boxd.it/pbW,
71,Bride of Chucky,1998,https://boxd.it/1SJU,
72,Bride of Frankenstein,1935,https://boxd.it/2aPc,
73,Brief Encounter,1945,https://boxd.it/29sm,
74,Bringing Out the Dead,1999,https://boxd.it/1ZZK,
75,Bringing Up Baby,1938,https://boxd.it/29ks,
76,A Bronx Tale,1993,https://boxd.it/28uQ,
77,Bulworth,1998,https://boxd.it/1YE2,
78,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
79,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
80,The Cable Guy,1996,https://boxd.it/1XAI,
81,Candyman,1992,https://boxd.it/1Ys6,
82,Caruso Pascoski (di padre polacco),1988,https://boxd.it/nRc,
83,The Castle of Cagliostro,1979,https://boxd.it/1Mn4,
84,Cecil B. Demented,2000,https://boxd.it/1OA0,
85,Cemetery Man,1994,https://boxd.it/1BES,
86,Chicago,2002,https://boxd.it/28zm,
87,Child's Play,1988,https://boxd.it/1VTo,
88,Christmas in July,1940,https://boxd.it/1dhK,
89,Christmas Present,1986,https://boxd.it/ecY,
90,Christmas Rematch,2004,https://boxd.it/Ody,
91,Christopher Robin,2018,https://boxd.it/eSj4,
92,"Ciao, Professore!",1992,https://boxd.it/1yXC,
93,Cinema Paradiso,1988,https://boxd.it/1UlA,
94,Citizen Kane,1941,https://boxd.it/71O,
95,City Lights,1931,https://boxd.it/29ki,
96,City of God,2002,https://boxd.it/2a2a,
97,Clifford,1994,https://boxd.it/26jw,
98,A Clockwork Orange,1971,https://boxd.it/2aVE,
99,Cloud Atlas,2012,https://boxd.it/2W60,
100,Cloverfield,2008,https://boxd.it/2192,
101,Clue,1985,https://boxd.it/1MDQ,
102,Cluny Brown,1946,https://boxd.it/zpk,
103,Collateral,2004,https://boxd.it/28F0,
104,Comingled Containers,1996,https://boxd.it/490Q,
105,Compagni di scuola,1988,https://boxd.it/o9K,
106,Coney Island at Night,1905,https://boxd.it/5JCI,
107,Constellations,2013,https://boxd.it/6x76,
108,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
109,Coraline,2009,https://boxd.it/1NhQ,
110,The Country Boy,1984,https://boxd.it/16lq,
111,Crank,2006,https://boxd.it/27MY,
112,Crank: High Voltage,2009,https://boxd.it/1MPs,
113,Crawl,2019,https://boxd.it/iwYi,
114,Crime Busters,1977,https://boxd.it/1Teo,
115,Crossroad,2005,https://boxd.it/m7a6,
116,Crystal,1988,https://boxd.it/mWvO,
117,The Cube,1969,https://boxd.it/18qW,
118,Dance Chromatic,1959,https://boxd.it/ayXK,
119,Dave,1993,https://boxd.it/1Txq,
120,Dawn of the Dead,1978,https://boxd.it/29gU,
121,Day of the Wacko,2002,https://boxd.it/1D0A,
122,Dead Man,1995,https://boxd.it/29h4,
123,Dear Diary,1993,https://boxd.it/1vT8,
124,Death to Smoochy,2002,https://boxd.it/1Z5M,
125,Déjà Vu,2006,https://boxd.it/20PQ,
126,Demons,1985,https://boxd.it/1OTQ,
127,The Devil Wears Prada,2006,https://boxd.it/2awE,
128,The Devils,1971,https://boxd.it/1inI,
129,Die Hard,1988,https://boxd.it/2a7u,
130,Disintegration Loop 1.1,2001,https://boxd.it/8hYW,
131,Disquiet,2011,https://boxd.it/bkgE,
132,Dizziness,2001,https://boxd.it/8I7U,
133,Django,1966,https://boxd.it/1Vr0,
134,Do the Right Thing,1989,https://boxd.it/29gA,
135,Dog Star Man,1965,https://boxd.it/eQCS,
136,The Doll,1919,https://boxd.it/IUw,
137,Donnie Darko,2001,https://boxd.it/2b2A,
