Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-28,clone Elgyem Collection,,https://boxd.it/S9DkO,

Position,Name,Year,URL,Description
1,The Innocents,1961,https://boxd.it/1KeY,
2,Crossing Delancey,1988,https://boxd.it/1rTS,
3,Dim Sum: A Little Bit of Heart,1985,https://boxd.it/4mU8,
4,Silvia Prieto,1999,https://boxd.it/EI2,
5,The Great Silence,1968,https://boxd.it/1ZlA,
6,Girl 6,1996,https://boxd.it/cXS,
7,Humanity and Paper Balloons,1937,https://boxd.it/2XQI,
8,The Heartbreak Kid,1972,https://boxd.it/11aM,
9,Margaret,2011,https://boxd.it/2kbm,
10,M,1931,https://boxd.it/29vq,
11,Love Letter,1995,https://boxd.it/LMA,
12,Deep End,1970,https://boxd.it/i8m,
13,The Lovers on the Bridge,1991,https://boxd.it/26li,
14,Within Our Gates,1920,https://boxd.it/2GIC,
15,News from Home,1976,https://boxd.it/34TO,
16,Happy-Go-Lucky,2008,https://boxd.it/1W68,
17,The Milky Way,1969,https://boxd.it/1cVk,
18,Young Mr. Lincoln,1939,https://boxd.it/Tsy,
19,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
20,His Kind of Woman,1951,https://boxd.it/1f36,
21,A Brighter Summer Day,1991,https://boxd.it/1Luy,
22,Fiddler on the Roof,1971,https://boxd.it/1Nle,
23,"Yes, Madam!",1985,https://boxd.it/13EE,
24,Marat/Sade,1967,https://boxd.it/Spe,
25,The Intruder,2004,https://boxd.it/LrM,
26,Unfaithfully Yours,1948,https://boxd.it/1g4Y,
27,Leave No Trace,2018,https://boxd.it/fMfM,
28,He Who Gets Slapped,1924,https://boxd.it/1rDg,
29,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
30,Alexander Nevsky,1938,https://boxd.it/1WKC,
31,Tokyo Sonata,2008,https://boxd.it/1ZxQ,
32,Manhunter,1986,https://boxd.it/1TOw,
33,The Color Wheel,2011,https://boxd.it/2V48,
34,Day Night Day Night,2006,https://boxd.it/1OZO,
35,Psycho,1998,https://boxd.it/1Ugg,
36,Psycho,1960,https://boxd.it/2ab2,
37,The Chess Players,1977,https://boxd.it/2Oko,
38,Brighton Rock,1948,https://boxd.it/1QhY,
39,Rapid Fire,1992,https://boxd.it/1QI6,
40,Loulou,1980,https://boxd.it/13Jk,
41,Alice Doesn't Live Here Anymore,1974,https://boxd.it/1KIa,
42,Piccadilly,1929,https://boxd.it/Cce,
43,Cries and Whispers,1972,https://boxd.it/1WK8,
44,Silence Has No Wings,1966,https://boxd.it/3xEo,
45,Solaris,2002,https://boxd.it/27qS,
46,Mädchen in Uniform,1931,https://boxd.it/1Y8g,
47,Edward II,1991,https://boxd.it/TVA,
48,Bound,1996,https://boxd.it/1Z1g,
49,Je Tu Il Elle,1974,https://boxd.it/3gWK,
50,Tropical Malady,2004,https://boxd.it/1TCA,
51,Nanook of the North,1922,https://boxd.it/29Rc,
52,A Star Is Born,1954,https://boxd.it/25I6,
53,Asako I & II,2018,https://boxd.it/hyNk,
54,Lianna,1983,https://boxd.it/2I5i,
55,Baby It's You,1983,https://boxd.it/XJI,
56,The Set-Up,1949,https://boxd.it/1IYA,
57,The Girls,1968,https://boxd.it/4mK8,
58,Life Is Sweet,1990,https://boxd.it/19GQ,
59,Terror Train,1980,https://boxd.it/10uQ,
60,Columbus,2017,https://boxd.it/eCuA,
61,Grand Prix,1966,https://boxd.it/1DzK,
62,Phoenix,2014,https://boxd.it/7u46,
63,The Hero,1966,https://boxd.it/3MJI,
64,Safety Last!,1923,https://boxd.it/1AkW,
65,"Right Now, Wrong Then",2015,https://boxd.it/bWs4,
66,Remember My Name,1978,https://boxd.it/2XKA,
67,The Daytrippers,1996,https://boxd.it/F9i,
68,Rififi,1955,https://boxd.it/29f8,
69,Midnight,1939,https://boxd.it/1hXK,
70,Love & Basketball,2000,https://boxd.it/1Nu6,
71,Moving,1993,https://boxd.it/3RcO,
72,Killer Joe,2011,https://boxd.it/2vtQ,
73,Le Notti Bianche,1957,https://boxd.it/V0G,
74,Manakamana,2013,https://boxd.it/6mVO,
75,The Wind Rises,2013,https://boxd.it/4JQS,
76,Alligator,1980,https://boxd.it/1fkm,
77,A Place in the Sun,1951,https://boxd.it/1vlg,
78,The American Friend,1977,https://boxd.it/1UkC,
79,Putney Swope,1969,https://boxd.it/1gV4,
80,The Adventures of Robin Hood,1938,https://boxd.it/1V6G,
81,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
82,Autopsy,1975,https://boxd.it/3kAe,
83,Love Is Strange,2014,https://boxd.it/7aRW,
84,Finis Terræ,1929,https://boxd.it/4IxA,
85,This Is Not a Film,2011,https://boxd.it/2W4o,
86,The Ice Storm,1997,https://boxd.it/2c6I,
87,The Flowers of St. Francis,1950,https://boxd.it/oTS,
88,Irma Vep,1996,https://boxd.it/1vYs,
89,Frankenstein,1931,https://boxd.it/25Te,
90,Bride of Frankenstein,1935,https://boxd.it/2aPc,
91,King Kong,1933,https://boxd.it/2aMM,
92,"Lust, Caution",2007,https://boxd.it/244k,
93,Broken Lullaby,1932,https://boxd.it/kWI,
94,The Bloodiest,2005,https://boxd.it/77Ru,
95,Forever Amber,1947,https://boxd.it/3yyQ,
96,The House of Mirth,2000,https://boxd.it/1vEC,
97,La Cérémonie,1995,https://boxd.it/287C,
98,Silence,2016,https://boxd.it/2cAo,
99,Personal Best,1982,https://boxd.it/1rpo,
100,Godzilla,1954,https://boxd.it/28kc,
101,A Woman Under the Influence,1974,https://boxd.it/1myg,
102,The Lion in Winter,1968,https://boxd.it/1FVe,
103,The Constant Factor,1980,https://boxd.it/5YuO,
104,Two Monks,1934,https://boxd.it/5fTk,
105,The Verdict,1982,https://boxd.it/1y3Y,
106,The Last Days of Disco,1998,https://boxd.it/1JpQ,
107,Mirch Masala,1987,https://boxd.it/6R0E,
108,The New World,2005,https://boxd.it/1TVW,
109,The Quiet Man,1952,https://boxd.it/25Iq,
