Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-08-13,clone oliviathebi,"topstats, profile, star ranking",https://boxd.it/WwPnM,

Position,Name,Year,URL,Description
1,La La Land,2016,https://boxd.it/a5fa,
2,Babylon,2022,https://boxd.it/mM02,
3,Jurassic Park,1993,https://boxd.it/2aA2,
4,The Suicide Squad,2021,https://boxd.it/fw6O,
5,Poor Things,2023,https://boxd.it/tNWU,
6,Mulholland Drive,2001,https://boxd.it/297o,
7,One Battle After Another,2025,https://boxd.it/DUHM,
8,Knives Out,2019,https://boxd.it/jWEA,
9,Sorry to Bother You,2018,https://boxd.it/f21E,
10,Scream,1996,https://boxd.it/24EC,
11,"I, Tonya",2017,https://boxd.it/dzR0,
12,Alien,1979,https://boxd.it/2awY,
13,Schindler's List,1993,https://boxd.it/2aq2,
14,The Matrix,1999,https://boxd.it/2a1m,
15,Little Women,2019,https://boxd.it/aSVk,
16,Lawrence of Arabia,1962,https://boxd.it/2wRE,
17,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
18,Barbie,2023,https://boxd.it/bCLK,
19,The Favourite,2018,https://boxd.it/d2hI,
20,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
21,Lady Bird,2017,https://boxd.it/dGNE,
22,Almost Famous,2000,https://boxd.it/29CQ,
23,The Fabelmans,2022,https://boxd.it/ugoM,
24,"Paris, Texas",1984,https://boxd.it/29Ts,
25,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
26,Singin' in the Rain,1952,https://boxd.it/29oY,
27,Ed Wood,1994,https://boxd.it/2adM,
28,The World's End,2013,https://boxd.it/3EiO,
29,Do the Right Thing,1989,https://boxd.it/29gA,
30,Better Man,2024,https://boxd.it/u6t8,
31,Boogie Nights,1997,https://boxd.it/23um,
32,Marty Supreme,2025,https://boxd.it/Off0,
33,Rocketman,2019,https://boxd.it/iehK,
34,There Will Be Blood,2007,https://boxd.it/20Z2,
35,Superman,2025,https://boxd.it/E9IU,
36,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
37,Amadeus,1984,https://boxd.it/2aH8,
38,GoodFellas,1990,https://boxd.it/29FA,
39,The Batman,2022,https://boxd.it/eDGs,
40,Parasite,2019,https://boxd.it/hTha,
41,Apocalypse Now,1979,https://boxd.it/6ZS,
42,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,
43,The Nice Guys,2016,https://boxd.it/94Hg,
44,The Devil Wears Prada,2006,https://boxd.it/2awE,
45,Frances Ha,2012,https://boxd.it/41Xg,
46,Malcolm X,1992,https://boxd.it/27WE,
47,Catch Me If You Can,2002,https://boxd.it/29VS,
48,The Edge of Seventeen,2016,https://boxd.it/d5nu,
49,Palm Springs,2020,https://boxd.it/lCXQ,
50,Hot Fuzz,2007,https://boxd.it/2416,
51,Sinners,2025,https://boxd.it/KQMM,
52,I Saw the TV Glow,2024,https://boxd.it/woVe,
53,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
54,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
55,Wake Up Dead Man,2025,https://boxd.it/uAKS,
56,12 Angry Men,1957,https://boxd.it/2auI,
57,Project Hail Mary,2026,https://boxd.it/pEeQ,
58,The Departed,2006,https://boxd.it/28MA,
59,The Social Network,2010,https://boxd.it/17ue,
60,The Holdovers,2023,https://boxd.it/vHza,
61,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
62,Children of Men,2006,https://boxd.it/1Y2i,
63,Popstar: Never Stop Never Stopping,2016,https://boxd.it/blDa,
64,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
65,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
66,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
67,Sing Street,2016,https://boxd.it/cOo6,
68,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
69,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
70,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
71,Moonlight,2016,https://boxd.it/d6bE,
72,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
73,Back to the Future,1985,https://boxd.it/2b8e,
74,Seven Samurai,1954,https://boxd.it/2axi,
75,Jojo Rabbit,2019,https://boxd.it/iEBG,
76,Gone Girl,2014,https://boxd.it/6hQu,
77,Brokeback Mountain,2005,https://boxd.it/2b2q,
78,Logan,2017,https://boxd.it/7Piy,
79,Uncut Gems,2019,https://boxd.it/gXGc,
80,The Brutalist,2024,https://boxd.it/k4BO,
81,Paper Moon,1973,https://boxd.it/1Ud2,
82,Punch-Drunk Love,2002,https://boxd.it/20E4,
83,After Hours,1985,https://boxd.it/1VfS,
84,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
85,The Wild Robot,2024,https://boxd.it/IWFy,
86,Interstellar,2014,https://boxd.it/4VZ8,
87,Election,1999,https://boxd.it/1YEc,
88,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
89,Get Out,2017,https://boxd.it/eOCm,
90,Whiplash,2014,https://boxd.it/7bQA,
91,The Lighthouse,2019,https://boxd.it/icFU,
92,When Harry Met Sally...,1989,https://boxd.it/29W2,
93,It's a Wonderful Life,1946,https://boxd.it/28xA,
94,The Iron Giant,1999,https://boxd.it/1Wow,
95,The Graduate,1967,https://boxd.it/18Im,
96,Hundreds of Beavers,2022,https://boxd.it/CyUM,
97,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
98,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
99,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
100,Some Like It Hot,1959,https://boxd.it/2aNA,
101,Chinatown,1974,https://boxd.it/29vU,
102,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
103,All About Eve,1950,https://boxd.it/29LI,
104,Dog Day Afternoon,1975,https://boxd.it/29bg,
105,Robot Dreams,2023,https://boxd.it/vBZm,
106,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
107,Network,1976,https://boxd.it/1VqG,
108,Ocean's Eleven,2001,https://boxd.it/2aZm,
109,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
110,Ratatouille,2007,https://boxd.it/27ww,
111,Dune: Part Two,2024,https://boxd.it/pUfA,
112,Short Term 12,2013,https://boxd.it/5f6s,
113,Thelma & Louise,1991,https://boxd.it/28Ew,
114,The King of Comedy,1982,https://boxd.it/2aJS,
115,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
116,In the Mood for Love,2000,https://boxd.it/29tE,
117,Challengers,2024,https://boxd.it/zld0,
118,The Apartment,1960,https://boxd.it/2aGE,
119,Citizen Kane,1941,https://boxd.it/71O,
120,Barry Lyndon,1975,https://boxd.it/25A2,
121,The Prestige,2006,https://boxd.it/293w,
122,Kill Bill: The Whole Bloody Affair,2004,https://boxd.it/eCrQ,
123,Game Night,2018,https://boxd.it/fRtu,
124,Ready or Not,2019,https://boxd.it/kOf0,
125,Blade Runner 2049,2017,https://boxd.it/b8wK,
126,The Odyssey,2026,https://boxd.it/QFQU,
127,Fight Club,1999,https://boxd.it/2a9q,
128,Spirited Away,2001,https://boxd.it/2b4m,
129,Cinema Paradiso,1988,https://boxd.it/1UlA,
130,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
131,All of Us Strangers,2023,https://boxd.it/Bz3C,
132,Howl's Moving Castle,2004,https://boxd.it/23De,
