Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-14,BEST PICTURE,,https://boxd.it/SzU2a,

Position,Name,Year,URL,Description
1,Sinners,2025,https://boxd.it/KQMM,
2,One Battle After Another,2025,https://boxd.it/DUHM,
3,Sentimental Value,2025,https://boxd.it/GwcG,
4,Marty Supreme,2025,https://boxd.it/Off0,
5,Frankenstein,2025,https://boxd.it/Ecsg,
6,Hamnet,2025,https://boxd.it/woVy,
7,The Secret Agent,2025,https://boxd.it/KkUE,
8,Bugonia,2025,https://boxd.it/qeWY,
9,F1,2025,https://boxd.it/yjVM,
10,Train Dreams,2025,https://boxd.it/LdDo,
11,Anora,2024,https://boxd.it/Egcw,
12,The Brutalist,2024,https://boxd.it/k4BO,
13,Emilia Pérez,2024,https://boxd.it/AP3G,
14,Wicked,2024,https://boxd.it/e8ME,
15,A Complete Unknown,2024,https://boxd.it/oBYa,
16,Conclave,2024,https://boxd.it/AO8q,
17,The Substance,2024,https://boxd.it/zanS,
18,Dune: Part Two,2024,https://boxd.it/pUfA,
19,I'm Still Here,2024,https://boxd.it/BPEO,
20,Nickel Boys,2024,https://boxd.it/CStQ,
21,Oppenheimer,2023,https://boxd.it/wUow,
22,Poor Things,2023,https://boxd.it/tNWU,
23,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
24,The Zone of Interest,2023,https://boxd.it/gJsA,
25,Maestro,2023,https://boxd.it/j0DE,
26,The Holdovers,2023,https://boxd.it/vHza,
27,Anatomy of a Fall,2023,https://boxd.it/yuDE,
28,Barbie,2023,https://boxd.it/bCLK,
29,American Fiction,2023,https://boxd.it/DYHm,
30,Past Lives,2023,https://boxd.it/oNB8,
31,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
32,All Quiet on the Western Front,2022,https://boxd.it/H08,
33,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
34,The Fabelmans,2022,https://boxd.it/ugoM,
35,Elvis,2022,https://boxd.it/mK4w,
36,TÁR,2022,https://boxd.it/uNIA,
37,Top Gun: Maverick,2022,https://boxd.it/cjr4,
38,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
39,Triangle of Sadness,2022,https://boxd.it/hXlq,
40,Women Talking,2022,https://boxd.it/tdq4,
41,CODA,2021,https://boxd.it/tbf4,
42,The Power of the Dog,2021,https://boxd.it/m99E,
43,Dune,2021,https://boxd.it/fA7G,
44,West Side Story,2021,https://boxd.it/iwt0,
45,Belfast,2021,https://boxd.it/tefG,
46,King Richard,2021,https://boxd.it/mJZ2,
47,Drive My Car,2021,https://boxd.it/sv94,
48,Licorice Pizza,2021,https://boxd.it/qTKY,
49,Don't Look Up,2021,https://boxd.it/o0Hc,
50,Nightmare Alley,2021,https://boxd.it/m0HC,
