Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-11-20,Network Favourites,,https://boxd.it/Qdk1o,

Position,Name,Year,URL,Description
1,Sherlock Jr.,1924,https://boxd.it/298m,Charles Bramesco
2,Napoleon,1927,https://boxd.it/WEC,Devan Scott
3,Baby Face,1933,https://boxd.it/1rMs,Timcop
4,The Invisible Man,1933,https://boxd.it/1VoK,Davis Bradley
5,The Merry Widow,1934,https://boxd.it/TQg,Devan Scott
6,Bringing Up Baby,1938,https://boxd.it/29ks,Angela Ferraguto
7,The Adventures of Robin Hood,1938,https://boxd.it/1V6G,Brian Cogman
8,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,Lucy Ellman
9,Remember the Night,1940,https://boxd.it/1n50,Rick Burin
10,The Shop Around the Corner,1940,https://boxd.it/1DFy,LLZeroX
11,His Girl Friday,1940,https://boxd.it/25M8,Tim Brayton
12,The Maltese Falcon,1941,https://boxd.it/29c4,aaarto
13,Casablanca,1942,https://boxd.it/2aG0,"Tim Brayton, FilmFan1971"
14,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,Rick Burin
15,Double Indemnity,1944,https://boxd.it/297I,FilmFan1971
16,Children of Paradise,1945,https://boxd.it/26H4,"Rick Burin, Charlie"
17,A Matter of Life and Death,1946,https://boxd.it/1q6K,"John Nugent, Charlie"
18,Bicycle Thieves,1948,https://boxd.it/23hW,aaarto
19,Singin' in the Rain,1952,https://boxd.it/29oY,Millicent
20,Pickup on South Street,1953,https://boxd.it/1uLM,P Alexander
21,Roman Holiday,1953,https://boxd.it/29zW,Angela Ferraguto
22,Godzilla,1954,https://boxd.it/28kc,Jack Wardynski
23,The Night of the Hunter,1955,https://boxd.it/25HW,Chris Plante
24,The Court Jester,1955,https://boxd.it/1SXW,Timcop
25,Touch of Evil,1958,https://boxd.it/28II,Jamelle Bouie
26,Vertigo,1958,https://boxd.it/2apI,"FilmFan1971, Mia Khalifa"
27,La Dolce Vita,1960,https://boxd.it/2anC,Charles Bramesco
28,The Innocents,1961,https://boxd.it/1KeY,P Alexander
29,Cléo from 5 to 7,1962,https://boxd.it/2agm,Iman Vellani
30,The Manchurian Candidate,1962,https://boxd.it/299Y,Jamelle Bouie
31,High and Low,1963,https://boxd.it/1RSc,Chris Plante
32,Irma la Douce,1963,https://boxd.it/26sI,Dafne Keen
33,The Sound of Music,1965,https://boxd.it/1MLK,Karen Chee
34,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,Devan Scott
35,Danger: Diabolik,1968,https://boxd.it/25Zc,Davis Bradley
36,The Conformist,1970,https://boxd.it/20cE,florky
37,Brewster McCloud,1970,https://boxd.it/1tIi,Griffin Newman
38,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,Devan Scott
39,Fiddler on the Roof,1971,https://boxd.it/1Nle,Lucy Ellman
40,Harold and Maude,1971,https://boxd.it/2axM,Iman Vellani
41,"What's Up, Doc?",1972,https://boxd.it/21iy,Demi Adejuyigbe
42,Fat City,1972,https://boxd.it/1JnU,P Alexander
43,High Plains Drifter,1973,https://boxd.it/1SOK,P Alexander
44,Serpico,1973,https://boxd.it/1ZjE,Jamelle Bouie
45,A Woman Under the Influence,1974,https://boxd.it/1myg,Dafne Keen
46,Phantom of the Paradise,1974,https://boxd.it/1s34,Karen Han
47,The Godfather Part II,1974,https://boxd.it/2aNq,Brian Cogman
48,Deep Red,1975,https://boxd.it/1E1E,"Timcop, Charles Bramesco"
49,Death Race 2000,1975,https://boxd.it/1QuI,Megan Patsel
50,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,bellawatchesfilms
51,Suspiria,1977,https://boxd.it/1SNW,Tim Brayton
52,Star Wars,1977,https://boxd.it/72s,Pippa Hodgkins
53,Sorcerer,1977,https://boxd.it/14J6,Stu Wilson
54,Grease,1978,https://boxd.it/29YW,Megan Patsel
55,Autumn Sonata,1978,https://boxd.it/1Rio,Lucy Ellman
56,Real Life,1979,https://boxd.it/1fR6,Timcop
57,Stalker,1979,https://boxd.it/28PO,"IHE, Chris Plante"
58,Alien,1979,https://boxd.it/2awY,"Jad Stacey, Ross"
59,All That Jazz,1979,https://boxd.it/1JB8,Demi Adejuyigbe
60,The Blues Brothers,1980,https://boxd.it/2adi,Iman Vellani
61,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,"Jack Wardynski, Tim Brayton"
62,Heavy Metal,1981,https://boxd.it/1SZI,LilithKDuat
63,The Thing,1982,https://boxd.it/294O,"Angela Ferraguto, Jad Stacey"
64,Blade Runner,1982,https://boxd.it/2bcA,Emma Stefansky
65,Querelle,1982,https://boxd.it/XEy,emma
66,The King of Comedy,1982,https://boxd.it/2aJS,Dom Nero
67,Love Streams,1984,https://boxd.it/zOk,Dom Nero
68,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,Davis Bradley
69,"Paris, Texas",1984,https://boxd.it/29Ts,Dom Nero
70,Ghostbusters,1984,https://boxd.it/g2w,morganreystark
71,Amadeus,1984,https://boxd.it/2aH8,Karen Han
72,Brazil,1985,https://boxd.it/2be2,Ross
73,Fletch,1985,https://boxd.it/1XTU,Ben Hosley
74,Back to the Future,1985,https://boxd.it/2b8e,Emma Thrower
75,Real Genius,1985,https://boxd.it/1OeI,emma
76,A Room with a View,1986,https://boxd.it/1UfC,Fran Hoepfner
77,Evil Dead II,1987,https://boxd.it/29Ge,"Chris Hewitt, Patrick Willems"
78,Withnail & I,1987,https://boxd.it/1Qa4,"John Nugent, FilmFan1971"
79,RoboCop,1987,https://boxd.it/22Wu,Griffin Newman
80,The Princess Bride,1987,https://boxd.it/26EY,Pippa Hodgkins
81,Moonstruck,1987,https://boxd.it/27zg,"Angela Ferraguto, Jay"
82,Broadcast News,1987,https://boxd.it/1RxS,Jay
83,My Neighbor Totoro,1988,https://boxd.it/20eA,"John Nugent, Karen Chee"
84,The Last Temptation of Christ,1988,https://boxd.it/1ULe,Jamelle Bouie
85,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,Jay
86,Midnight Run,1988,https://boxd.it/1ZnQ,Brian Cogman
87,When Harry Met Sally...,1989,https://boxd.it/29W2,"morganreystark, Karen Chee"
88,Kiki's Delivery Service,1989,https://boxd.it/1JAY,"Patrick Willems, Lucy Ellman"
89,Mermaids,1990,https://boxd.it/244u,Joe Reid
90,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,"Emma Thrower, LLZeroX"
91,Cape Fear,1991,https://boxd.it/28vu,Megan Patsel
92,The Lovers on the Bridge,1991,https://boxd.it/26li,aaarto
