Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-04-27,Books combined,,https://boxd.it/U7P8k,

Position,Name,Year,URL,Description
1,A Trip to the Moon,1902,https://boxd.it/29EC,
2,Intolerance: Love's Struggle Throughout the Ages,1916,https://boxd.it/25Qk,
3,The Wizard of Oz,1939,https://boxd.it/29Xu,
4,Fantasia,1940,https://boxd.it/29HG,
5,Black Narcissus,1947,https://boxd.it/1Kce,
6,The River,1951,https://boxd.it/Q3K,
7,Singin' in the Rain,1952,https://boxd.it/29oY,
8,The Widow,1955,https://boxd.it/35kA,
9,All That Heaven Allows,1955,https://boxd.it/UNi,
10,The Searchers,1956,https://boxd.it/25HC,
11,Vertigo,1958,https://boxd.it/2apI,
12,The Tale of the White Serpent,1958,https://boxd.it/ec,
13,The Housemaid,1960,https://boxd.it/WJs,
14,Aimless Bullet,1961,https://boxd.it/2skQ,
15,Mother and a Guest,1961,https://boxd.it/416w,
16,Lawrence of Arabia,1962,https://boxd.it/2wRE,
17,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
18,Red Desert,1964,https://boxd.it/1ttW,
19,Color Me Blood Red,1965,https://boxd.it/1q3Q,
20,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
21,Horus: Prince of the Sun,1968,https://boxd.it/ymE,
22,A Day Off,1968,https://boxd.it/80Vw,
23,Cries and Whispers,1972,https://boxd.it/1WK8,
24,Touki Bouki,1973,https://boxd.it/2H44,
25,Belladonna of Sadness,1973,https://boxd.it/2q,
26,Bobby,1973,https://boxd.it/1BNU,
27,Don't Look Now,1973,https://boxd.it/29fC,
28,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
29,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
30,The March of Fools,1975,https://boxd.it/58Y8,
31,God Told Me To,1976,https://boxd.it/1iN2,
32,Suspiria,1977,https://boxd.it/1SNW,
33,The Castle of Cagliostro,1979,https://boxd.it/1Mn4,
34,Suddenly in the Dark,1981,https://boxd.it/45Cw,
35,Ran,1985,https://boxd.it/1Tlu,
36,Night on the Galactic Railroad,1985,https://boxd.it/1800,
37,Blue Velvet,1986,https://boxd.it/29BI,
38,Royal Space Force - The Wings of Honneamise,1987,https://boxd.it/1E9S,
39,Akira,1988,https://boxd.it/2b1i,
40,Dick Tracy,1990,https://boxd.it/201w,
41,Roujin Z,1991,https://boxd.it/1caS,
42,Sopyonje,1993,https://boxd.it/45Da,
43,Ninja Scroll,1993,https://boxd.it/1Ooe,
44,Blue,1993,https://boxd.it/3iyA,
45,Three Colours: Blue,1993,https://boxd.it/2b7K,
46,Schindler's List,1993,https://boxd.it/2aq2,
47,Three Colours: White,1994,https://boxd.it/2b7A,
48,Three Colours: Red,1994,https://boxd.it/2b7q,
49,Chungking Express,1994,https://boxd.it/1UDa,
50,Se7en,1995,https://boxd.it/29zs,
51,Ghost in the Shell,1995,https://boxd.it/1YYc,
52,Timeless Bottomless Bad Movie,1997,https://boxd.it/3sKm,
53,Christmas in August,1998,https://boxd.it/1sQK,
54,Whispering Corridors,1998,https://boxd.it/127a,
55,Belly,1998,https://boxd.it/1R5Y,
56,Shiri,1999,https://boxd.it/1Wtc,
57,The Virgin Suicides,1999,https://boxd.it/28JG,
58,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
59,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
60,Peppermint Candy,1999,https://boxd.it/ZQc,
61,Songs from the Second Floor,2000,https://boxd.it/1eoM,
62,Traffic,2000,https://boxd.it/27Ue,
63,Amélie,2001,https://boxd.it/2aUc,
64,Metropolis,2001,https://boxd.it/1YfQ,
65,Spirited Away,2001,https://boxd.it/2b4m,
66,My Sassy Girl,2001,https://boxd.it/1Ury,
67,Millennium Actress,2001,https://boxd.it/1fK0,
68,Cowboy Bebop: The Movie,2001,https://boxd.it/1Uc4,
69,Take Care of My Cat,2001,https://boxd.it/18CI,
70,Waikiki Brothers,2001,https://boxd.it/62Lk,
71,Save the Green Planet!,2003,https://boxd.it/1Uco,
72,The Animatrix,2003,https://boxd.it/qH0,
73,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
74,A Tale of Two Sisters,2003,https://boxd.it/248m,
75,Oldboy,2003,https://boxd.it/29R2,
76,Mind Game,2004,https://boxd.it/1Bv2,
77,The Aviator,2004,https://boxd.it/26BU,
78,Saw II,2005,https://boxd.it/2aRs,
79,Tekkonkinkreet,2006,https://boxd.it/1Pui,
80,Evangelion: 1.0 You Are (Not) Alone,2007,https://boxd.it/1MKi,
81,Speed Racer,2008,https://boxd.it/20UQ,
82,Enter the Void,2009,https://boxd.it/1dy2,
83,Redline,2009,https://boxd.it/2pQ0,
84,Amer,2009,https://boxd.it/TaY,
85,TRON: Legacy,2010,https://boxd.it/1Dlo,
86,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
87,Giovanni's Island,2014,https://boxd.it/72Qc,
88,A Girl at My Door,2014,https://boxd.it/7WpG,
89,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
90,Miss Hokusai,2015,https://boxd.it/81iq,
91,Veteran,2015,https://boxd.it/bCEO,
92,"Right Now, Wrong Then",2015,https://boxd.it/bWs4,
93,The World of Us,2016,https://boxd.it/dpeC,
94,The Wailing,2016,https://boxd.it/9fLy,
95,Train to Busan,2016,https://boxd.it/dSQU,
96,The Truth Beneath,2016,https://boxd.it/e5K6,
97,Your Name.,2016,https://boxd.it/cUqs,
98,La La Land,2016,https://boxd.it/a5fa,
99,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
100,In This Corner of the World,2016,https://boxd.it/d9kY,
101,A Taxi Driver,2017,https://boxd.it/fwac,
102,Black Panther,2018,https://boxd.it/8MHs,
103,Burning,2018,https://boxd.it/hHUa,
104,Modest Heroes,2018,https://boxd.it/iDYa,
105,House of Hummingbird,2018,https://boxd.it/jZ8C,
106,Promare,2019,https://boxd.it/keFQ,
107,Children of the Sea,2019,https://boxd.it/lwe6,
108,Parasite,2019,https://boxd.it/hTha,
109,On-Gaku: Our Sound,2019,https://boxd.it/ndze,
110,Moving On,2019,https://boxd.it/nBAg,
111,Lovers Rock,2020,https://boxd.it/Cpn0,
112,Belle,2021,https://boxd.it/tbEe,
