Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-04-27,Books combined,,https://boxd.it/U7P8k,

Position,Name,Year,URL,Description
1,A Trip to the Moon,1902,https://boxd.it/29EC,
2,Intolerance: Love's Struggle Throughout the Ages,1916,https://boxd.it/25Qk,
3,The Wizard of Oz,1939,https://boxd.it/29Xu,
4,Fantasia,1940,https://boxd.it/29HG,
5,Black Narcissus,1947,https://boxd.it/1Kce,
6,The River,1951,https://boxd.it/Q3K,
7,Singin' in the Rain,1952,https://boxd.it/29oY,
8,The Widow,1955,https://boxd.it/35kA,
9,All That Heaven Allows,1955,https://boxd.it/UNi,
10,The Searchers,1956,https://boxd.it/25HC,
11,Vertigo,1958,https://boxd.it/2apI,
12,The Tale of the White Serpent,1958,https://boxd.it/ec,
13,The Housemaid,1960,https://boxd.it/WJs,
14,Aimless Bullet,1961,https://boxd.it/2skQ,
15,Mother and a Guest,1961,https://boxd.it/416w,
16,Lawrence of Arabia,1962,https://boxd.it/2wRE,
17,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
18,Red Desert,1964,https://boxd.it/1ttW,
19,Color Me Blood Red,1965,https://boxd.it/1q3Q,
20,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
21,Horus: Prince of the Sun,1968,https://boxd.it/ymE,
22,A Day Off,1968,https://boxd.it/80Vw,
23,Cries and Whispers,1972,https://boxd.it/1WK8,
24,Touki Bouki,1973,https://boxd.it/2H44,
25,Belladonna of Sadness,1973,https://boxd.it/2q,
26,Bobby,1973,https://boxd.it/1BNU,
27,Don't Look Now,1973,https://boxd.it/29fC,
28,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
29,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
30,The March of Fools,1975,https://boxd.it/58Y8,
31,God Told Me To,1976,https://boxd.it/1iN2,
32,Suspiria,1977,https://boxd.it/1SNW,
33,The Castle of Cagliostro,1979,https://boxd.it/1Mn4,
34,Suddenly in the Dark,1981,https://boxd.it/45Cw,
35,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
36,Blood Simple,1984,https://boxd.it/1U16,
37,Ran,1985,https://boxd.it/1Tlu,
38,Night on the Galactic Railroad,1985,https://boxd.it/1800,
39,Castle in the Sky,1986,https://boxd.it/1W4G,
40,Blue Velvet,1986,https://boxd.it/29BI,
41,Raising Arizona,1987,https://boxd.it/2avQ,
42,Royal Space Force - The Wings of Honneamise,1987,https://boxd.it/1E9S,
43,My Neighbor Totoro,1988,https://boxd.it/20eA,
44,Grave of the Fireflies,1988,https://boxd.it/1RUM,
45,Akira,1988,https://boxd.it/2b1i,
46,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
47,Dick Tracy,1990,https://boxd.it/201w,
48,Miller's Crossing,1990,https://boxd.it/2avG,
49,Barton Fink,1991,https://boxd.it/2aFQ,
50,Only Yesterday,1991,https://boxd.it/1MR4,
51,Roujin Z,1991,https://boxd.it/1caS,
52,Porco Rosso,1992,https://boxd.it/1Tp2,
53,Sopyonje,1993,https://boxd.it/45Da,
54,Ocean Waves,1993,https://boxd.it/1CtQ,
55,Ninja Scroll,1993,https://boxd.it/1Ooe,
56,Blue,1993,https://boxd.it/3iyA,
57,Three Colours: Blue,1993,https://boxd.it/2b7K,
58,Schindler's List,1993,https://boxd.it/2aq2,
59,Three Colours: White,1994,https://boxd.it/2b7A,
60,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
61,Three Colours: Red,1994,https://boxd.it/2b7q,
62,Chungking Express,1994,https://boxd.it/1UDa,
63,Whisper of the Heart,1995,https://boxd.it/17uy,
64,Se7en,1995,https://boxd.it/29zs,
65,Ghost in the Shell,1995,https://boxd.it/1YYc,
66,Fargo,1996,https://boxd.it/2aHM,
67,Princess Mononoke,1997,https://boxd.it/2b4w,
68,Timeless Bottomless Bad Movie,1997,https://boxd.it/3sKm,
69,The Big Lebowski,1998,https://boxd.it/2b6C,
70,Christmas in August,1998,https://boxd.it/1sQK,
71,Whispering Corridors,1998,https://boxd.it/127a,
72,Belly,1998,https://boxd.it/1R5Y,
73,Shiri,1999,https://boxd.it/1Wtc,
74,The Virgin Suicides,1999,https://boxd.it/28JG,
75,My Neighbors the Yamadas,1999,https://boxd.it/1KC2,
76,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
77,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
78,Peppermint Candy,1999,https://boxd.it/ZQc,
79,Songs from the Second Floor,2000,https://boxd.it/1eoM,
80,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
81,Traffic,2000,https://boxd.it/27Ue,
82,Amélie,2001,https://boxd.it/2aUc,
83,The Man Who Wasn't There,2001,https://boxd.it/1Vqc,
84,Metropolis,2001,https://boxd.it/1YfQ,
85,Spirited Away,2001,https://boxd.it/2b4m,
86,My Sassy Girl,2001,https://boxd.it/1Ury,
87,Millennium Actress,2001,https://boxd.it/1fK0,
88,Cowboy Bebop: The Movie,2001,https://boxd.it/1Uc4,
89,Take Care of My Cat,2001,https://boxd.it/18CI,
90,Waikiki Brothers,2001,https://boxd.it/62Lk,
91,The Cat Returns,2002,https://boxd.it/1Mne,
92,Save the Green Planet!,2003,https://boxd.it/1Uco,
93,The Animatrix,2003,https://boxd.it/qH0,
94,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
95,A Tale of Two Sisters,2003,https://boxd.it/248m,
96,Intolerable Cruelty,2003,https://boxd.it/1T7i,
97,Oldboy,2003,https://boxd.it/29R2,
98,The Ladykillers,2004,https://boxd.it/22Z4,
99,Mind Game,2004,https://boxd.it/1Bv2,
100,Howl's Moving Castle,2004,https://boxd.it/23De,
101,The Aviator,2004,https://boxd.it/26BU,
102,Saw II,2005,https://boxd.it/2aRs,
103,Tales from Earthsea,2006,https://boxd.it/17ae,
104,Tekkonkinkreet,2006,https://boxd.it/1Pui,
105,No Country for Old Men,2007,https://boxd.it/21ew,
106,Evangelion: 1.0 You Are (Not) Alone,2007,https://boxd.it/1MKi,
107,Speed Racer,2008,https://boxd.it/20UQ,
108,Ponyo,2008,https://boxd.it/1S0A,
109,Burn After Reading,2008,https://boxd.it/23BW,
110,Enter the Void,2009,https://boxd.it/1dy2,
111,Redline,2009,https://boxd.it/2pQ0,
