Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-11,book: 1001 Movies You Must See Before You Die,,https://boxd.it/zrYSW,

Position,Name,Year,URL,Description
1,A Trip to the Moon,1902,https://boxd.it/29EC,
2,The Great Train Robbery,1903,https://boxd.it/22JU,
3,The Birth of a Nation,1915,https://boxd.it/29Zg,
4,"The Vampires or, The Arch Criminals of Paris",1915,https://boxd.it/1ofA,
5,Intolerance: Love's Struggle Throughout the Ages,1916,https://boxd.it/25Qk,
6,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
7,Broken Blossoms,1919,https://boxd.it/29kC,
8,Within Our Gates,1920,https://boxd.it/2GIC,
9,Orphans of the Storm,1921,https://boxd.it/WIE,
10,The Phantom Carriage,1921,https://boxd.it/l4s,
11,The Smiling Madame Beudet,1923,https://boxd.it/G28,
12,"Dr. Mabuse, the Gambler",1922,https://boxd.it/22dE,
13,Nanook of the North,1922,https://boxd.it/29Rc,
14,Nosferatu,1922,https://boxd.it/29TM,
15,Häxan,1922,https://boxd.it/n4O,
16,Foolish Wives,1922,https://boxd.it/1czy,
17,Our Hospitality,1923,https://boxd.it/29Mm,
18,La Roue,1923,https://boxd.it/EeG,
19,The Last Laugh,1924,https://boxd.it/22es,
20,Strike,1925,https://boxd.it/QFk,
21,Sherlock Jr.,1924,https://boxd.it/298m,
22,The Great White Silence,1924,https://boxd.it/2ZC4,
23,Greed,1924,https://boxd.it/28Pa,
24,The Thief of Bagdad,1924,https://boxd.it/1ot8,
25,The Eagle,1925,https://boxd.it/3omU,
26,The Phantom of the Opera,1925,https://boxd.it/29bU,
27,Battleship Potemkin,1925,https://boxd.it/29Vo,
28,The Gold Rush,1925,https://boxd.it/29ce,
29,The Big Parade,1925,https://boxd.it/25Qa,
30,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
31,Metropolis,1927,https://boxd.it/71a,
32,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
33,The General,1926,https://boxd.it/29co,
34,The Unknown,1927,https://boxd.it/1rEy,
35,October (Ten Days that Shook the World),1928,https://boxd.it/29N0,
36,The Jazz Singer,1927,https://boxd.it/29ek,
37,Napoleon,1927,https://boxd.it/WEC,
38,The Kid Brother,1927,https://boxd.it/1JPk,
39,The Crowd,1928,https://boxd.it/25Q0,
40,The Docks of New York,1928,https://boxd.it/29mS,
41,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
42,Un Chien Andalou,1929,https://boxd.it/29Y8,
43,"Steamboat Bill, Jr.",1928,https://boxd.it/1v9u,
44,Storm Over Asia,1928,https://boxd.it/2XTM,
45,A Throw of Dice,1929,https://boxd.it/1cmY,
46,Man with a Movie Camera,1929,https://boxd.it/1u7s,
47,Pandora's Box,1929,https://boxd.it/29jE,
48,Blackmail,1929,https://boxd.it/2aao,
49,Little Caesar,1931,https://boxd.it/1qIu,
50,The Blue Angel,1930,https://boxd.it/2aPm,
51,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
52,L'Âge d'or,1930,https://boxd.it/22FI,
53,Earth,1930,https://boxd.it/MP6,
54,À Nous la Liberté,1931,https://boxd.it/1iVA,
55,Limite,1931,https://boxd.it/20iW,
56,Tabu: A Story of the South Seas,1931,https://boxd.it/29aM,
57,City Lights,1931,https://boxd.it/29ki,
58,Dracula,1931,https://boxd.it/2b34,
59,Frankenstein,1931,https://boxd.it/25Te,
60,The Public Enemy,1931,https://boxd.it/1IdY,
61,M,1931,https://boxd.it/29vq,
62,Vampyr,1932,https://boxd.it/29DY,
63,I Am a Fugitive from a Chain Gang,1932,https://boxd.it/1mNg,
64,Boudu Saved from Drowning,1932,https://boxd.it/IDg,
65,Love Me Tonight,1932,https://boxd.it/1iTa,
66,Shanghai Express,1932,https://boxd.it/29ou,
67,Trouble in Paradise,1932,https://boxd.it/2aU2,
68,Scarface,1932,https://boxd.it/29oa,
69,Freaks,1932,https://boxd.it/2b3o,
70,42nd Street,1933,https://boxd.it/25PQ,
71,Footlight Parade,1933,https://boxd.it/1pBM,
72,The Bitter Tea of General Yen,1932,https://boxd.it/1ebe,
73,She Done Him Wrong,1933,https://boxd.it/U56,
74,Duck Soup,1933,https://boxd.it/25PG,
75,Zero for Conduct,1933,https://boxd.it/ROW,
76,Gold Diggers of 1933,1933,https://boxd.it/1iW4,
77,King Kong,1933,https://boxd.it/2aMM,
78,Land Without Bread,1933,https://boxd.it/2bau,
79,Sons of the Desert,1933,https://boxd.it/VdA,
80,Queen Christina,1933,https://boxd.it/1iTY,
81,Triumph of the Will,1935,https://boxd.it/145A,
82,It's a Gift,1934,https://boxd.it/1qtE,
83,The Goddess,1934,https://boxd.it/3M8W,
84,It Happened One Night,1934,https://boxd.it/25Ng,
85,L'Atalante,1934,https://boxd.it/ThU,
86,The Black Cat,1934,https://boxd.it/1yik,
87,The Thin Man,1934,https://boxd.it/25gw,
88,Mutiny on the Bounty,1935,https://boxd.it/1S5K,
89,The 39 Steps,1935,https://boxd.it/2aKc,
90,A Night at the Opera,1935,https://boxd.it/17G0,
91,Bride of Frankenstein,1935,https://boxd.it/2aPc,
92,Captain Blood,1935,https://boxd.it/1JvO,
93,Top Hat,1935,https://boxd.it/25MW,
94,Peter Ibbetson,1935,https://boxd.it/mLs,
95,Modern Times,1936,https://boxd.it/25MC,
96,Swing Time,1936,https://boxd.it/1DGw,
97,Mr. Deeds Goes to Town,1936,https://boxd.it/1wWM,
98,My Man Godfrey,1936,https://boxd.it/1PTC,
99,The Story of a Cheat,1936,https://boxd.it/374,
100,Camille,1936,https://boxd.it/TmK,
101,Things to Come,1936,https://boxd.it/258i,
102,Dodsworth,1936,https://boxd.it/1iWI,
103,A Day in the Country,1946,https://boxd.it/Tm6,
104,Pépé le Moko,1937,https://boxd.it/1ufQ,
105,Make Way for Tomorrow,1937,https://boxd.it/10hC,
106,Grand Illusion,1937,https://boxd.it/29Ei,
107,Stella Dallas,1937,https://boxd.it/Toc,
108,Song at Midnight,1937,https://boxd.it/1k78,
109,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
110,Captains Courageous,1937,https://boxd.it/1K1g,
111,The Awful Truth,1937,https://boxd.it/1NBc,
