Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-14,Official Top 250 Films with the Most Fans,,https://boxd.it/SzcZs,

Position,Name,Year,URL,Description
1,Interstellar,2014,https://boxd.it/4VZ8,
2,Dead Poets Society,1989,https://boxd.it/2aSg,
3,La La Land,2016,https://boxd.it/a5fa,
4,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
5,10 Things I Hate About You,1999,https://boxd.it/23AO,
6,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
7,Whiplash,2014,https://boxd.it/7bQA,
8,Little Women,2019,https://boxd.it/aSVk,
9,Fight Club,1999,https://boxd.it/2a9q,
10,Good Will Hunting,1997,https://boxd.it/2ahY,
11,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
12,Pride & Prejudice,2005,https://boxd.it/24u8,
13,Call Me by Your Name,2017,https://boxd.it/dYmm,
14,Coraline,2009,https://boxd.it/1NhQ,
15,Parasite,2019,https://boxd.it/hTha,
16,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
17,The Dark Knight,2008,https://boxd.it/2b0k,
18,The Shawshank Redemption,1994,https://boxd.it/2aHi,
19,Howl's Moving Castle,2004,https://boxd.it/23De,
20,Se7en,1995,https://boxd.it/29zs,
21,Spirited Away,2001,https://boxd.it/2b4m,
22,Black Swan,2010,https://boxd.it/Sw0,
23,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
24,Pulp Fiction,1994,https://boxd.it/29Pq,
25,The Notebook,2004,https://boxd.it/1UNE,
26,Forrest Gump,1994,https://boxd.it/728,
27,The Godfather,1972,https://boxd.it/2aNK,
28,Little Miss Sunshine,2006,https://boxd.it/29EW,
29,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
30,Scream,1996,https://boxd.it/24EC,
31,Inglourious Basterds,2009,https://boxd.it/1JzG,
32,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
33,Donnie Darko,2001,https://boxd.it/2b2A,
34,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
