Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-05-12,clone most fans,,https://boxd.it/Upid8,

Position,Name,Year,URL,Description
1,Interstellar,2014,https://boxd.it/4VZ8,
2,Dead Poets Society,1989,https://boxd.it/2aSg,
3,La La Land,2016,https://boxd.it/a5fa,
4,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
5,10 Things I Hate About You,1999,https://boxd.it/23AO,
6,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
7,Whiplash,2014,https://boxd.it/7bQA,
8,Fight Club,1999,https://boxd.it/2a9q,
9,Good Will Hunting,1997,https://boxd.it/2ahY,
10,Little Women,2019,https://boxd.it/aSVk,
11,Pride & Prejudice,2005,https://boxd.it/24u8,
12,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
13,Call Me by Your Name,2017,https://boxd.it/dYmm,
14,Coraline,2009,https://boxd.it/1NhQ,
15,Parasite,2019,https://boxd.it/hTha,
16,The Dark Knight,2008,https://boxd.it/2b0k,
17,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
18,Se7en,1995,https://boxd.it/29zs,
19,The Shawshank Redemption,1994,https://boxd.it/2aHi,
20,Howl's Moving Castle,2004,https://boxd.it/23De,
21,Spirited Away,2001,https://boxd.it/2b4m,
22,Black Swan,2010,https://boxd.it/Sw0,
23,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
24,The Notebook,2004,https://boxd.it/1UNE,
25,Pulp Fiction,1994,https://boxd.it/29Pq,
26,Forrest Gump,1994,https://boxd.it/728,
27,The Godfather,1972,https://boxd.it/2aNK,
28,Little Miss Sunshine,2006,https://boxd.it/29EW,
29,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
30,Inglourious Basterds,2009,https://boxd.it/1JzG,
31,Scream,1996,https://boxd.it/24EC,
32,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
33,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
34,Dune: Part Two,2024,https://boxd.it/pUfA,
35,Mamma Mia!,2008,https://boxd.it/1Tnq,
36,Inception,2010,https://boxd.it/1skk,
37,Back to the Future,1985,https://boxd.it/2b8e,
38,Donnie Darko,2001,https://boxd.it/2b2A,
39,The Truman Show,1998,https://boxd.it/18U8,
40,Aftersun,2022,https://boxd.it/Arw0,
41,GoodFellas,1990,https://boxd.it/29FA,
42,Before Sunrise,1995,https://boxd.it/2bcU,
43,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
44,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
45,The Batman,2022,https://boxd.it/eDGs,
46,About Time,2013,https://boxd.it/43bI,
47,Beautiful Boy,2018,https://boxd.it/g76Q,
48,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
49,Project Hail Mary,2026,https://boxd.it/pEeQ,
50,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
51,The Silence of the Lambs,1991,https://boxd.it/2aHW,
52,Amélie,2001,https://boxd.it/2aUc,
53,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
54,La Haine,1995,https://boxd.it/2as8,
55,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
56,Sinners,2025,https://boxd.it/KQMM,
57,Shutter Island,2010,https://boxd.it/1U82,
58,12 Angry Men,1957,https://boxd.it/2auI,
59,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
60,Lady Bird,2017,https://boxd.it/dGNE,
61,Princess Mononoke,1997,https://boxd.it/2b4w,
62,The Shining,1980,https://boxd.it/29Nu,
63,Arrival,2016,https://boxd.it/aNGk,
64,Mulholland Drive,2001,https://boxd.it/297o,
65,Django Unchained,2012,https://boxd.it/2cCk,
66,"Girl, Interrupted",1999,https://boxd.it/25ds,
67,The Empire Strikes Back,1980,https://boxd.it/27Vw,
68,City of God,2002,https://boxd.it/2a2a,
69,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,
70,Bones and All,2022,https://boxd.it/tLd4,
71,The Thing,1982,https://boxd.it/294O,
72,Tangled,2010,https://boxd.it/15gO,
73,The Virgin Suicides,1999,https://boxd.it/28JG,
74,Jurassic Park,1993,https://boxd.it/2aA2,
75,In the Mood for Love,2000,https://boxd.it/29tE,
76,Taxi Driver,1976,https://boxd.it/2b8y,
77,The Devil Wears Prada,2006,https://boxd.it/2awE,
78,Ratatouille,2007,https://boxd.it/27ww,
79,Brokeback Mountain,2005,https://boxd.it/2b2q,
80,(500) Days of Summer,2009,https://boxd.it/1EmM,
81,Prisoners,2013,https://boxd.it/4E5i,
82,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
83,Alien,1979,https://boxd.it/2awY,
84,Trainspotting,1996,https://boxd.it/29XY,
85,Oldboy,2003,https://boxd.it/29R2,
86,Stand by Me,1986,https://boxd.it/2aOe,
87,Twilight,2008,https://boxd.it/1Zui,
88,Titanic,1997,https://boxd.it/2a2k,
89,Blade Runner 2049,2017,https://boxd.it/b8wK,
90,The Prestige,2006,https://boxd.it/293w,
91,Avatar,2009,https://boxd.it/1Efm,
92,Blade Runner,1982,https://boxd.it/2bcA,
93,The Princess Bride,1987,https://boxd.it/26EY,
94,The Matrix,1999,https://boxd.it/2a1m,
95,Perfect Blue,1997,https://boxd.it/1W7A,
96,Past Lives,2023,https://boxd.it/oNB8,
97,How to Train Your Dragon,2010,https://boxd.it/1WRy,
98,No Country for Old Men,2007,https://boxd.it/21ew,
99,Midsommar,2019,https://boxd.it/jhxe,
100,Scarface,1983,https://boxd.it/2b7g,
101,Requiem for a Dream,2000,https://boxd.it/29VI,
102,"Paris, Texas",1984,https://boxd.it/29Ts,
103,Almost Famous,2000,https://boxd.it/29CQ,
104,Oppenheimer,2023,https://boxd.it/wUow,
105,When Harry Met Sally...,1989,https://boxd.it/29W2,
106,Gone Girl,2014,https://boxd.it/6hQu,
107,There Will Be Blood,2007,https://boxd.it/20Z2,
108,The Godfather Part II,1974,https://boxd.it/2aNq,
109,Your Name.,2016,https://boxd.it/cUqs,
110,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
111,A Clockwork Orange,1971,https://boxd.it/2aVE,
112,It,2017,https://boxd.it/bC8e,
113,Gladiator,2000,https://boxd.it/2b9m,
114,Knives Out,2019,https://boxd.it/jWEA,
115,Hereditary,2018,https://boxd.it/hNVe,
116,Baby Driver,2017,https://boxd.it/bhF2,
117,Cinema Paradiso,1988,https://boxd.it/1UlA,
118,Chungking Express,1994,https://boxd.it/1UDa,
119,Moonlight,2016,https://boxd.it/d6bE,
120,Lost in Translation,2003,https://boxd.it/2b0E,
121,Challengers,2024,https://boxd.it/zld0,
122,The Handmaiden,2016,https://boxd.it/948A,
123,Shrek 2,2004,https://boxd.it/29z8,
124,Perfect Days,2023,https://boxd.it/ATh8,
125,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
126,The Hunger Games,2012,https://boxd.it/2uds,
127,Waves,2019,https://boxd.it/jpmy,
128,Apocalypse Now,1979,https://boxd.it/6ZS,
129,American Psycho,2000,https://boxd.it/28Vs,
130,Avengers: Endgame,2019,https://boxd.it/9vE4,
131,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
132,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
133,Get Out,2017,https://boxd.it/eOCm,
134,Uptown Girls,2003,https://boxd.it/1N64,
135,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
136,Heat,1995,https://boxd.it/2bg8,
137,The Big Lebowski,1998,https://boxd.it/2b6C,
138,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,
139,Her,2013,https://boxd.it/4O24,
140,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
141,Memories of Murder,2003,https://boxd.it/1TSo,
142,Cars,2006,https://boxd.it/29ho,
143,Mysterious Skin,2004,https://boxd.it/1UsG,
144,The Sound of Music,1965,https://boxd.it/1MLK,
145,Corpse Bride,2005,https://boxd.it/24WQ,
146,The Social Network,2010,https://boxd.it/17ue,
147,Memento,2000,https://boxd.it/2bcK,
148,Bottoms,2023,https://boxd.it/uGf2,
149,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
150,Mean Girls,2004,https://boxd.it/1VNg,
151,WALL·E,2008,https://boxd.it/1VEo,
152,Pitch Perfect,2012,https://boxd.it/3OsE,
153,Superbad,2007,https://boxd.it/20hO,
154,The Holdovers,2023,https://boxd.it/vHza,
155,Fallen Angels,1995,https://boxd.it/1UkW,
156,The Worst Person in the World,2021,https://boxd.it/oyws,
157,Ponyo,2008,https://boxd.it/1S0A,
158,The Parent Trap,1998,https://boxd.it/1XJq,
159,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
160,Star Wars,1977,https://boxd.it/72s,
161,Superman,2025,https://boxd.it/E9IU,
162,Edward Scissorhands,1990,https://boxd.it/2aZc,
163,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
164,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
165,Dune,2021,https://boxd.it/fA7G,
166,Avengers: Infinity War,2018,https://boxd.it/9vEe,
167,13 Going on 30,2004,https://boxd.it/1X6e,
168,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
169,Eyes Wide Shut,1999,https://boxd.it/2axs,
170,Babylon,2022,https://boxd.it/mM02,
171,Juno,2007,https://boxd.it/210a,
172,Drive,2011,https://boxd.it/IG,
173,To All the Boys I've Loved Before,2018,https://boxd.it/gHec,
174,Wicked,2024,https://boxd.it/e8ME,
175,The Maze Runner,2014,https://boxd.it/5YPM,
176,The Departed,2006,https://boxd.it/28MA,
177,The Breakfast Club,1985,https://boxd.it/27q4,
178,Manchester by the Sea,2016,https://boxd.it/b2L0,
179,Pearl,2022,https://boxd.it/zPbe,
180,Me Before You,2016,https://boxd.it/9n98,
181,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
182,Notting Hill,1999,https://boxd.it/2aeK,
183,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
184,Before Sunset,2004,https://boxd.it/2bcg,
185,Monster,2023,https://boxd.it/DJEM,
186,It's a Wonderful Life,1946,https://boxd.it/28xA,
187,The Greatest Showman,2017,https://boxd.it/acjI,
188,Spider-Man 2,2004,https://boxd.it/2a88,
189,Frankenstein,2025,https://boxd.it/Ecsg,
190,Poor Things,2023,https://boxd.it/tNWU,
191,The Lighthouse,2019,https://boxd.it/icFU,
192,Léon: The Professional,1994,https://boxd.it/2b8S,
193,Labyrinth,1986,https://boxd.it/1POC,
194,The Florida Project,2017,https://boxd.it/dMG0,
195,Pan's Labyrinth,2006,https://boxd.it/28No,
196,Life Is Beautiful,1997,https://boxd.it/29Wm,
197,Dirty Dancing,1987,https://boxd.it/2baY,
198,The Substance,2024,https://boxd.it/zanS,
199,Grave of the Fireflies,1988,https://boxd.it/1RUM,
200,Isle of Dogs,2018,https://boxd.it/dZrW,
201,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
202,My Neighbor Totoro,1988,https://boxd.it/20eA,
203,Joker,2019,https://boxd.it/h4cS,
204,The Amazing Spider-Man,2012,https://boxd.it/27PI,
205,White Chicks,2004,https://boxd.it/1SpK,
206,Jojo Rabbit,2019,https://boxd.it/iEBG,
207,Schindler's List,1993,https://boxd.it/2aq2,
208,Hamnet,2025,https://boxd.it/woVy,
209,Clueless,1995,https://boxd.it/1Ygk,
210,Jaws,1975,https://boxd.it/2a5e,
211,The Lego Batman Movie,2017,https://boxd.it/azp0,
212,Legally Blonde,2001,https://boxd.it/1ZNa,
213,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
214,Hacksaw Ridge,2016,https://boxd.it/azew,
215,Soul,2020,https://boxd.it/ioLA,
216,The Green Mile,1999,https://boxd.it/2agG,
217,The Pianist,2002,https://boxd.it/2aqc,
218,Catch Me If You Can,2002,https://boxd.it/29VS,
219,The Lion King,1994,https://boxd.it/201Q,
220,Y Tu Mamá También,2001,https://boxd.it/28QM,
221,Jennifer's Body,2009,https://boxd.it/1Efw,
222,I Saw the TV Glow,2024,https://boxd.it/woVe,
223,Blue Velvet,1986,https://boxd.it/29BI,
224,Moulin Rouge!,2001,https://boxd.it/29wI,
225,Alice in Wonderland,2010,https://boxd.it/1Spq,
226,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
227,Hot Fuzz,2007,https://boxd.it/2416,
228,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
229,Barbie,2023,https://boxd.it/bCLK,
230,The Conjuring,2013,https://boxd.it/4sr2,
231,Frances Ha,2012,https://boxd.it/41Xg,
232,Dazed and Confused,1993,https://boxd.it/1Ylk,
233,Top Gun: Maverick,2022,https://boxd.it/cjr4,
234,Akira,1988,https://boxd.it/2b1i,
235,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
236,Singin' in the Rain,1952,https://boxd.it/29oY,
237,Amadeus,1984,https://boxd.it/2aH8,
238,Coco,2017,https://boxd.it/bYJQ,
239,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
240,mid90s,2018,https://boxd.it/fxIa,
241,Marty Supreme,2025,https://boxd.it/Off0,
242,Moonrise Kingdom,2012,https://boxd.it/2Wng,
243,Priscilla,2023,https://boxd.it/Cz3k,
244,Flipped,2010,https://boxd.it/Tb8,
245,Atonement,2007,https://boxd.it/24ui,
246,Heathers,1989,https://boxd.it/26x4,
247,Casablanca,1942,https://boxd.it/2aG0,
248,Shrek,2001,https://boxd.it/29zi,
249,Stalker,1979,https://boxd.it/28PO,
250,Halloween,1978,https://boxd.it/2wRu,
