Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-12-14,clone Blank Check Discord,,https://boxd.it/QEnlq,

Position,Name,Year,URL,Description
1,Do the Right Thing,1989,https://boxd.it/29gA,
2,Spirited Away,2001,https://boxd.it/2b4m,
3,The Matrix,1999,https://boxd.it/2a1m,
4,All That Jazz,1979,https://boxd.it/1JB8,
5,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
6,Singin' in the Rain,1952,https://boxd.it/29oY,
7,Stop Making Sense,1984,https://boxd.it/1ygo,
8,The Social Network,2010,https://boxd.it/17ue,
9,The Apartment,1960,https://boxd.it/2aGE,
10,Alien,1979,https://boxd.it/2awY,
11,The Thing,1982,https://boxd.it/294O,
12,Speed Racer,2008,https://boxd.it/20UQ,
13,Casablanca,1942,https://boxd.it/2aG0,
14,Zodiac,2007,https://boxd.it/27MO,
15,Back to the Future,1985,https://boxd.it/2b8e,
16,It's a Wonderful Life,1946,https://boxd.it/28xA,
17,Titanic,1997,https://boxd.it/2a2k,
18,The Handmaiden,2016,https://boxd.it/948A,
19,In the Mood for Love,2000,https://boxd.it/29tE,
20,Jaws,1975,https://boxd.it/2a5e,
21,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
22,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
23,Vertigo,1958,https://boxd.it/2apI,
24,Heat,1995,https://boxd.it/2bg8,
25,High and Low,1963,https://boxd.it/1RSc,
26,Sherlock Jr.,1924,https://boxd.it/298m,
27,Chungking Express,1994,https://boxd.it/1UDa,
28,Fargo,1996,https://boxd.it/2aHM,
29,Interstellar,2014,https://boxd.it/4VZ8,
30,My Neighbor Totoro,1988,https://boxd.it/20eA,
31,The Red Shoes,1948,https://boxd.it/1EXI,
32,Amadeus,1984,https://boxd.it/2aH8,
33,Boogie Nights,1997,https://boxd.it/23um,
34,Children of Men,2006,https://boxd.it/1Y2i,
35,The Godfather,1972,https://boxd.it/2aNK,
36,A Matter of Life and Death,1946,https://boxd.it/1q6K,
37,Mulholland Drive,2001,https://boxd.it/297o,
38,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
39,Star Wars,1977,https://boxd.it/72s,
40,There Will Be Blood,2007,https://boxd.it/20Z2,
41,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
42,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
43,A Brighter Summer Day,1991,https://boxd.it/1Luy,
44,Citizen Kane,1941,https://boxd.it/71O,
45,Eyes Wide Shut,1999,https://boxd.it/2axs,
46,Moonlight,2016,https://boxd.it/d6bE,
47,Persona,1966,https://boxd.it/29B4,
48,Phantom Thread,2017,https://boxd.it/e4uc,
49,Rear Window,1954,https://boxd.it/2a6Q,
50,The Shining,1980,https://boxd.it/29Nu,
51,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
52,Apocalypse Now,1979,https://boxd.it/6ZS,
53,Broadcast News,1987,https://boxd.it/1RxS,
54,Jurassic Park,1993,https://boxd.it/2aA2,
55,Lady Bird,2017,https://boxd.it/dGNE,
56,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
57,Millennium Actress,2001,https://boxd.it/1fK0,
58,The Night of the Hunter,1955,https://boxd.it/25HW,
59,Ocean's Eleven,2001,https://boxd.it/2aZm,
60,Pan's Labyrinth,2006,https://boxd.it/28No,
61,Parasite,2019,https://boxd.it/hTha,
62,The Piano,1993,https://boxd.it/29Kq,
63,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
64,Princess Mononoke,1997,https://boxd.it/2b4w,
65,The Silence of the Lambs,1991,https://boxd.it/2aHW,
66,The Tree of Life,2011,https://boxd.it/1Zu8,
67,When Harry Met Sally...,1989,https://boxd.it/29W2,
68,Barry Lyndon,1975,https://boxd.it/25A2,
69,The Battle of Algiers,1966,https://boxd.it/1IRY,
70,The Big Lebowski,1998,https://boxd.it/2b6C,
71,Cléo from 5 to 7,1962,https://boxd.it/2agm,
72,The Dark Knight,2008,https://boxd.it/2b0k,
73,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
74,First Reformed,2017,https://boxd.it/go9C,
75,Frances Ha,2012,https://boxd.it/41Xg,
76,Godzilla,1954,https://boxd.it/28kc,
77,GoodFellas,1990,https://boxd.it/29FA,
78,The Heartbreak Kid,1972,https://boxd.it/11aM,
79,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
80,Network,1976,https://boxd.it/1VqG,
81,Perfect Blue,1997,https://boxd.it/1W7A,
82,Seven Samurai,1954,https://boxd.it/2axi,
83,Stalker,1979,https://boxd.it/28PO,
84,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
85,Sunset Boulevard,1950,https://boxd.it/2a20,
86,Taxi Driver,1976,https://boxd.it/2b8y,
87,The Wrong Trousers,1993,https://boxd.it/2ack,
88,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
89,12 Angry Men,1957,https://boxd.it/2auI,
90,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
91,Adaptation.,2002,https://boxd.it/26mA,
92,All About Eve,1950,https://boxd.it/29LI,
93,Almost Famous,2000,https://boxd.it/29CQ,
94,Before Sunset,2004,https://boxd.it/2bcg,
95,Blade Runner,1982,https://boxd.it/2bcA,
96,Brazil,1985,https://boxd.it/2be2,
97,Brief Encounter,1945,https://boxd.it/29sm,
98,Days of Heaven,1978,https://boxd.it/1JRg,
99,Die Hard,1988,https://boxd.it/2a7u,
100,Dog Day Afternoon,1975,https://boxd.it/29bg,
